14:54:49.713 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
14:54:50.676 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$338/413373997
14:54:50.676 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:54:50.677 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:54:50.682 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:54:53.807 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:54:55.838 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:54:57.877 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:54:57.877 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:54:57.878 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/1161382705
14:54:59.250 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
14:55:01.970 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
14:55:02.054 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:02.295 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
14:55:02.678 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of b984d912-621e-479a-800c-a525a5f862bb_config-0
14:55:02.678 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
14:55:02.678 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/293474277
14:55:02.678 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$338/413373997
14:55:02.678 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:55:02.678 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:55:02.679 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:55:04.296 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:04.707 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:55:06.644 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:06.723 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:55:08.739 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:55:08.739 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:55:08.739 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/1161382705
14:55:09.085 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:09.128 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 9a860b06-5aef-4076-bb41-461ccb64b27f
14:55:09.128 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9a860b06-5aef-4076-bb41-461ccb64b27f] RpcClient init label, labels = {module=naming, source=sdk}
14:55:09.130 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9a860b06-5aef-4076-bb41-461ccb64b27f] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
14:55:09.130 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9a860b06-5aef-4076-bb41-461ccb64b27f] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
14:55:09.130 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9a860b06-5aef-4076-bb41-461ccb64b27f] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
14:55:09.130 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9a860b06-5aef-4076-bb41-461ccb64b27f] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:55:11.163 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9a860b06-5aef-4076-bb41-461ccb64b27f] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:55:11.643 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Fail to connect server, after trying 5 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:12.952 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:13.202 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9a860b06-5aef-4076-bb41-461ccb64b27f] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:55:14.296 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Fail to connect server, after trying 6 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:15.203 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:15.250 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9a860b06-5aef-4076-bb41-461ccb64b27f] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:55:15.250 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9a860b06-5aef-4076-bb41-461ccb64b27f] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:55:15.251 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9a860b06-5aef-4076-bb41-461ccb64b27f] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/1161382705
14:55:17.029 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Fail to connect server, after trying 7 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:17.534 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:17.737 [main] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
14:55:17.738 [main] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@29c80149[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
14:55:17.738 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@14ad42[Running, pool size = 8, active threads = 0, queued tasks = 0, completed tasks = 8]
14:55:17.738 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9a860b06-5aef-4076-bb41-461ccb64b27f] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:17.944 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9a860b06-5aef-4076-bb41-461ccb64b27f] Client is shutdown, stop reconnect to server
14:55:19.871 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9deb4fa3-a830-4cab-a2c6-be30a8990e94_config-0] Fail to connect server, after trying 8 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:19.994 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b984d912-621e-479a-800c-a525a5f862bb_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:55:49.539 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
14:55:50.061 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of e766408b-1717-4c7d-9ac6-31038386b079_config-0
14:55:50.090 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 19 ms to scan 1 urls, producing 3 keys and 6 values 
14:55:50.109 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 4 keys and 9 values 
14:55:50.118 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 3 keys and 10 values 
14:55:50.237 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 117 ms to scan 208 urls, producing 0 keys and 0 values 
14:55:50.245 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
14:55:50.254 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values 
14:55:50.263 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
14:55:50.360 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 95 ms to scan 208 urls, producing 0 keys and 0 values 
14:55:50.361 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e766408b-1717-4c7d-9ac6-31038386b079_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
14:55:50.361 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e766408b-1717-4c7d-9ac6-31038386b079_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/1032568028
14:55:50.362 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e766408b-1717-4c7d-9ac6-31038386b079_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$338/1380976928
14:55:50.362 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e766408b-1717-4c7d-9ac6-31038386b079_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:55:50.363 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e766408b-1717-4c7d-9ac6-31038386b079_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:55:50.367 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e766408b-1717-4c7d-9ac6-31038386b079_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:55:51.391 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e766408b-1717-4c7d-9ac6-31038386b079_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1692514551203_127.0.0.1_4212
14:55:51.391 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e766408b-1717-4c7d-9ac6-31038386b079_config-0] Notify connected event to listeners.
14:55:51.392 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e766408b-1717-4c7d-9ac6-31038386b079_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:55:51.392 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e766408b-1717-4c7d-9ac6-31038386b079_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/332498651
14:55:51.444 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
14:55:54.324 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
14:55:54.616 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
14:55:54.957 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 676f1ece-d5b6-4937-9b55-7d742d7eb54b_config-0
14:55:54.958 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [676f1ece-d5b6-4937-9b55-7d742d7eb54b_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
14:55:54.958 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [676f1ece-d5b6-4937-9b55-7d742d7eb54b_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/1032568028
14:55:54.958 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [676f1ece-d5b6-4937-9b55-7d742d7eb54b_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$338/1380976928
14:55:54.958 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [676f1ece-d5b6-4937-9b55-7d742d7eb54b_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:55:54.958 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [676f1ece-d5b6-4937-9b55-7d742d7eb54b_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:55:54.959 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [676f1ece-d5b6-4937-9b55-7d742d7eb54b_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:55:55.068 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [676f1ece-d5b6-4937-9b55-7d742d7eb54b_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1692514554963_127.0.0.1_4286
14:55:55.068 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [676f1ece-d5b6-4937-9b55-7d742d7eb54b_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:55:55.068 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [676f1ece-d5b6-4937-9b55-7d742d7eb54b_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/332498651
14:55:55.068 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [676f1ece-d5b6-4937-9b55-7d742d7eb54b_config-0] Notify connected event to listeners.
14:55:55.124 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of ad92f494-e345-4c9e-9546-6b7f7c9e8cfb
14:55:55.124 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] RpcClient init label, labels = {module=naming, source=sdk}
14:55:55.125 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
14:55:55.125 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
14:55:55.125 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
14:55:55.126 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:55:55.237 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1692514555130_127.0.0.1_4287
14:55:55.237 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:55:55.237 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/332498651
14:55:55.237 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Notify connected event to listeners.
14:55:55.762 [nacos-grpc-client-executor-15] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Receive server push request, request = NotifySubscriberRequest, requestId = 2
14:55:55.763 [nacos-grpc-client-executor-15] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Ack server push request, request = NotifySubscriberRequest, requestId = 2
14:55:55.865 [nacos-grpc-client-executor-16] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Receive server push request, request = NotifySubscriberRequest, requestId = 3
14:55:55.866 [nacos-grpc-client-executor-16] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Ack server push request, request = NotifySubscriberRequest, requestId = 3
14:55:56.104 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-gateway 10.37.55.219:8080 register finished
14:55:56.127 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStarted,61] - Started RuoYiGatewayApplication in 7.335 seconds (JVM running for 8.057)
14:55:56.130 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=ruoyi-gateway, group=DEFAULT_GROUP
14:55:56.131 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=ruoyi-gateway.yml, group=DEFAULT_GROUP
14:55:56.131 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP
14:55:56.641 [nacos-grpc-client-executor-34] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Receive server push request, request = NotifySubscriberRequest, requestId = 4
14:55:56.641 [nacos-grpc-client-executor-34] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Ack server push request, request = NotifySubscriberRequest, requestId = 4
14:56:25.958 [nacos-grpc-client-executor-54] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Receive server push request, request = NotifySubscriberRequest, requestId = 8
14:56:25.959 [nacos-grpc-client-executor-54] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Ack server push request, request = NotifySubscriberRequest, requestId = 8
14:56:25.960 [nacos-grpc-client-executor-55] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Receive server push request, request = NotifySubscriberRequest, requestId = 7
14:56:25.960 [nacos-grpc-client-executor-55] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad92f494-e345-4c9e-9546-6b7f7c9e8cfb] Ack server push request, request = NotifySubscriberRequest, requestId = 7
15:02:11.916 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
15:02:11.919 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
15:02:12.249 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
15:02:12.249 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@5e1c2e73[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
15:02:12.249 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1692514555130_127.0.0.1_4287
15:02:12.250 [nacos-grpc-client-executor-172] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1692514555130_127.0.0.1_4287]Ignore complete event,isRunning:false,isAbandon=false
15:02:12.251 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@598faafd[Running, pool size = 5, active threads = 1, queued tasks = 0, completed tasks = 172]
